,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
171,"ἄγγελοι ὃν τρομέουσι, τεῇς παλάμῃσι κρατοῦσα,","ἄγ#γε#λοι ὃν τρο#μέ#ου#σι, τε#ῇς πα#λά#μῃ#σι κρα#τοῦ#σα,",,"ἄγγελοι ὃν τρομέουσι, τεῇς παλάμῃσι κρατοῦσα,",31,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5F,7M,1,,,,,1,,,,,,,,1,,,,,,,1,6,,_1 2 4 6,,,
172,"πρευμενέα πραπίδεσσιν ὑπὲρ μερόπων τελέουσα,","πρευ#με#νέ#α πρα#πί#δεσ#σιν ὑ#πὲρ με#ρό#πων τε#λέ#ου#σα,",,"πρευμενέα πραπίδεσσιν ὑπὲρ μερόπων τελέουσα,",31,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,,1,,,,1,,,5,,_4,,,
173,ῥύεο συντηροῦσα ἀπήμονα κόσμον ἅπαντα.,ῥύ#ε#ο συν#τη#ροῦ#σα ἀ#πή#μο#να κόσ#μον ἅ#παν#τα.,,ῥύεο συντηροῦσα ἀπήμονα κόσμον ἅπαντα.,31,4,hex,DSDDDT,,D,S,D,D,D,T,4,1,,,,,,,B,,5F,,1,,,1,,2,,,,,,,,1,,,,,1,,,5,,_1 3 4 5,,,
174,"Ὥδε ταλαιπαθέων χραισμήϊα θέσκελα κεῖται,","Ὥ#δε τα#λαι#πα#θέ#ων χραισ#μή#ϊ#α θέσ#κε#λα κεῖ#ται,",,"Ὥδε ταλαιπαθέων χραισμήϊα θέσκελα κεῖται,",32,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,,5M,,,,,1,1,2,,,,,,,1,,,,,,,,1,7,,_1 4 5 6,,,
175,καὶ γὰρ ἀνιάζουσα πόνων φύσις αὐτίκα φεύγει,καὶ γὰρ ἀ#νι#ά#ζου#σα πό#νων φύ#σις αὐ#τί#κα φεύ#γει,,καὶ γὰρ ἀνιάζουσα πόνων φύσις αὐτίκα φεύγει,32,3,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,,5F,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_6,,,
176,Ὡς θρασὺ μορφῶσαι τὸν ἀσώματον. Ἀλλὰ καὶ εἰκὼν,Ὡς θρα#σὺ μορ#φῶ#σαι τὸν ἀ#σώ#μα#τον. Ἀλ#λὰ καὶ εἰ#κὼν,,"Ὡς θρασὺ μορφῶσαι τὸν ἀσώματον, ἀλλὰ καὶ εἰκὼν",33,1,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5M,,1,,,1,1,3,,,,,,,1,,,,1,,,,,8,,_4,,,
177,"Ἄσκοπον ἀγγελίαρχον, ἀσώματον εἴδεϊ μορφῆς ‒","Ἄσ#κο#πον ἀγ#γε#λί#αρ#χον, ἀ#σώ#μα#τον εἴ#δε#ϊ μορ#φῆς ‒",,"Ἄσκοπον ἀγγελίαρχον ἀσώματον εἴδεϊ μορφῆς,",34,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,,5F,,1,,,1,1,3,,,,,,,1,,,,,,,1,,5,,_1 4 5 ,,,
178,"Ἔμπης οὐκ ἀχάριστον, ἐπεὶ βροτὸς εἰκόνα λεύσσων","Ἔμ#πης οὐκ ἀ#χά#ρισ#τον, ἐ#πεὶ βρο#τὸς εἰ#κό#να λεύσ#σων",,"ἔμπης οὐκ ἀχάριστον, ἐπεὶ βροτὸς εἰκόνα λεύσσων",34,3,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_1 4 6,,,
179,"οὐκέτι δ’ ἀλλοπρόσαλλον ἔχει σέβας, ἀλλ’ ἐν ἑαυτῷ","οὐ#κέ#τι δ’ ἀλ#λο#πρό#σαλ#λον ἔ#χει σέ#βας, ἀλ#λ’ ἐν ἑ#αυ#τῷ",,"οὐκέτι δ’ ἀλλοπρόσαλλον ἔχει σέβας, ἀλλ’ ἐν ἑαυτῷ",34,5,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,,5F,7M,1,,,1,,2,,,,,,,,1,,,,,,1,,8,,_,,,
180,ὄμματα δ’ ὀτρύνουσι βαθὺν νόον· οἶδε δὲ τέχνη,ὄμ#μα#τα δ’ ὀτ#ρύ#νου#σι βα#θὺν νό#ον· οἶ#δε δὲ τέχ#νη,,ὄμματα δ’ ὀτρύνουσι βαθὺν νόον· οἶδε δὲ τέχνη,34,7,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5F,7M,1,,,1,1,3,,,,,,,1,,,,,1,,,,8,,_1  4 5 6,,,
181,"Καρικὸς Αἰμιλιανὸς Ἰωάννης τε σὺν αὐτῷ,","Κα#ρι#κὸς Αἰ#μι#λι#α#νὸς Ἰ#ω#άν#νης τε σὺν αὐ#τῷ,",,"Καρικὸς Αἰμιλιανὸς, Ἰωάννης τε σὺν αὐτῷ,",35,1,distih,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,,1,,,,1,2,,,,,,,1,,,,,,,1,,6,,_,,,
182,"τέτρατον, ἀγγελίαρχε, νόμων λυκάβαντα λαχόντες","τέτ#ρα#τον, ἀγ#γε#λί#αρ#χε, νό#μων λυ#κά#βαν#τα λα#χόν#τες",,"τέτρατον, ἀγγελίαρχε, νόμων λυκάβαντα λαχόντες,",35,3,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,7M,1,,,,,1,,,,,,,,1,,,,1,,,,5,,_1  6,,,
183,αἰτοῦντες τὸν ἔπειτα καλὸν χρόνον. Ἀλλὰ φανείης,αἰ#τοῦν#τες τὸν ἔ#πει#τα κα#λὸν χρό#νον. Ἀλ#λὰ φα#νεί#ης,,αἰτοῦντες τὸν ἔπειτα καλὸν χρόνον· ἀλλὰ φανείης,35,5,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,B,3M,5F,7M,,,,1,,1,M?,,,,,,,1,,,,1,,,,7,,_4 6,,,
184,"Ἵλαθι μορφωθείς, ἀρχάγγελε. Σὴ γὰρ ὀπωπὴ","Ἵ#λα#θι μορ#φω#θείς, ἀρ#χάγ#γε#λε. Σὴ γὰρ ὀ#πω#πὴ",,"Ἵλαθι μορφωθείς, ἀρχάγγελε· σὴ γὰρ ὀπωπὴ",36,1,distih,DSSDDS ,,D,S,S,D,D,S,3,2,,,,,5M,,B,,5M,,1,,,1,,2,,,,,,,,1,,,1,,,,,6,,_1 3 4 5,,,
185,Ἐκ σέο γὰρ Θεόδωρος ἔχει ζωστῆρα μαγίστρου,Ἐκ σέ#ο γὰρ Θε#ό#δω#ρος ἔ#χει ζωσ#τῆ#ρα μα#γίσ#τρου,,ἐκ σέο γὰρ Θεόδωρος ἔχει ζωστῆρα μαγίστρου,36,3,distih,DDDSDS ,,D,D,D,S,D,S,4,1,,,,3M,,7M,,3M,5F,7M,1,,,,,1,,,,,,,,1,,,,1,,,,7,,_2 5 6,,,
186,Τῆς δ’ εὐγνωμοσύνης μάρτυς γραφίς· ὑμετέρην γὰρ,Τῆς δ’ εὐγ#νω#μο#σύ#νης μάρ#τυς γρα#φίς· ὑ#με#τέ#ρην γὰρ,,τῆς δ’ εὐγνωμοσύνης μάρτυς γραφίς· ὑμετέρην γὰρ,36,5,distih,SDSDDS ,,S,D,S,D,D,S,3,2,,,,,,,B,,5M,7M,,,,1,,1,,,,,,1,,,,,1,,,,,7,,_,,,
187,"Σάλπιγγες, στεροπαί, γαῖα τρέμει· ἀλλ’ ἐπὶ μήτρην","Σάλ#πιγ#γες, στε#ρο#παί, γαῖ#α τρέ#μει· ἀλ#λ’ ἐπὶ μή#τρην",,"Σάλπιγγες, στεροπαί, γαῖα τρέμει· ἀλλ’ ἐπὶ μήτρην",37,1,distih,SDSDDS ,,S,D,S,D,D,S,3,2,,,,3M,5M,,B,3M,5M,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 3 6,,,
188,"Oὐρανὸς ἡ φάτνη, καὶ οὐρανοῦ ἔπλετο μείζων·","Oὐ#ρα#νὸς ἡ φάτ#νη, καὶ οὐ#ρα#νοῦ ἔπ#λε#το μεί#ζων·",,Oὐρανὸς ἡ φάτνη καὶ οὐρανοῦ ἔπλετο μείζων·,38,1,distih,DSSDDS ,,D,S,S,D,D,S,3,2,,,,,5M,,,,5M,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_5 6,,,
189,"Εἷς χορός, ἓν μέλος ἀνθρώποισι καὶ ἀγγελιώταις,","Εἷς χο#ρός, ἓν μέ#λος ἀν#θρώ#ποι#σι καὶ ἀγ#γε#λι#ώ#ταις,",,"Εἷς χορός, ἓν μέλος ἀνθρώποισι καὶ ἀγγελιώταις,",39,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,,3M,,7F,1,1,,1,,3,,H,,,,,,,,1,,1,,,,7,,_6,,,
190,"Οὐρανὸς ἡ φάτνη, καὶ οὐρανοῦ ἔπλετο μείζων, ","Οὐ#ρα#νὸς ἡ φάτ#νη, καὶ οὐ#ρα#νοῦ ἔπ#λε#το μεί#ζων, ",,"Οὐρανὸς ἡ φάτνη, καὶ οὐρανοῦ ἔπλετο μείζων, ",40,1,hex,DSSDDS ,,D,S,S,D,D,S,3,2,,,,,5M,,,,5M,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,"_5, 6",,,
191,οὕνεκεν ὅνπερ ἔδεκτο ἄναξ πέλεν οὐρανιώνων.,οὕ#νε#κεν ὅν#περ ἔ#δεκ#το ἄ#ναξ πέ#λεν οὐ#ρα#νι#ών#ων.,,οὕνεκεν ὅνπερ ἔδεκτο ἄναξ πέλεν οὐρανιώνων.,40,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3F,5F,7M,1,,,1,,2,M,,,,,,,,,1,,1,,,,6,,_1 2 6,,,
192,Οὐκέτι δῶρ’ ἀνάγουσι μάγοι πυρὶ ἠελίῳ τε· ,Οὐ#κέ#τι δῶ#ρ’ ἀ#νά#γου#σι μά#γοι πυ#ρὶ ἠ#ε#λί#ῳ τε· ,,Οὐκέτι δῶρ’ ἀνάγουσι μάγοι πυρὶ ἠελίῳ τε· ,41,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,7M,,,5F,7M,1,,,1,,2,,,,,,1,,,,,,,1,,,7,,_2,,,
193,"ἠέλιον γὰρ ἔτευξε τόδε βρέφος, ὡς πυρὸς αὐγάς.","ἠ#έ#λι#ον γὰρ ἔ#τευ#ξε τό#δε βρέ#φος, ὡς πυ#ρὸς αὐ#γάς.",,"ἠέλιον γὰρ ἔτευξε τόδε βρέφος, ὡς πυρὸς αὐγάς.",41,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3F,5F,7M,,,,1,1,2,,,,,,,1,,,,1,,,,,8,,_,,,
194,"Δέχνυσο, Βηθλεέμ, ὃν προέειπε προφήτης ἐσθλὸς ","Δέχ#νυ#σο, Βηθ#λε#έμ, ὃν προ#έ#ει#πε προ#φή#της ἐσ#θλὸς ",,"Δέχνυσο, Βηθλεέμ, ὃν προέειπε προφήτης ἐσθλὸς ",42,1,hex,DDDDST ,,D,D,D,D,S,T,4,1,1,,,,,,,,5F,7F,1,1,,,1,3,,H,,,,,1,,,,1,,,,,6,,_1 3 ,,,
195,ἵξεσθαι λαῶν ἡγούμενον ἐκ σοῦ ἁπάντων.,ἵ#ξεσ#θαι λα#ῶν ἡ#γού#με#νον ἐκ σοῦ ἁ#πάν#των.,,ἵξεσθαι λαῶν ἡγούμενον ἐκ σοῦ ἁπάντων.,42,2,hex,SSSDDS ,,S,S,S,D,D,S,2,3,,,,,,,B,3M,5M,,,,,1,,1,,,,,,,,1,,,,1,,,,6,,_1 3 4 6,,,
196,"Τίπτε, Ῥαχήλ, γοόωσα πικρὸν κατὰ δάκρυον εἴβεις;","Τίπ#τε, Ῥα#χήλ, γο#ό#ω#σα πι#κρὸν κα#τὰ δάκ#ρυ#ον εἴ#βεις;","Τίπτε, Ῥαχήλ, γόωσα πικρὸν κατὰ δάκρυον εἴβεις;","Τίπτε, Ῥαχήλ, γοόωσα πικρὸν κατὰ δάκρυον εἴβεις; ",43,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,1F,3M,,,,3M,5F,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 2 4 5 6,,,
197,Ὀλλυμένην ὁρόωσα γονὴν κατὰ δάκρυον εἴβω.,Ὀλ#λυ#μέ#νην ὁ#ρό#ω#σα γο#νὴν κα#τὰ δάκ#ρυ#ον εἴ#βω.,,Ὀλλυμένην ὁρόωσα γονὴν κατὰ δάκρυον εἴβω.,43,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,7M,,3M,5F,7M,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_4 5 6,,,
198,"Χαῖρε, κόρη χαρίεσσα, μακαρτάτη, ἄφθορε νύμφη· ","Χαῖ#ρε, κό#ρη χα#ρί#εσ#σα, μα#καρ#τά#τη, ἄφ#θο#ρε νύμ#φη· ",,"Χαῖρε, κόρη χαρίεσσα, μακαρτάτη, ἄφθορε νύμφη· ",44,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,B,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_1 5 6,,,
199,υἷα θεοῦ λαγόνεσσιν ἄτερ πατρὸς ἔμβρυον ἕξεις.,υἷ#α θε#οῦ λα#γό#νεσ#σιν ἄ#τερ πατ#ρὸς ἔμ#βρυ#ον ἕ#ξεις.,,υἷα θεοῦ λαγόνεσσιν ἄτερ πατρὸς ἔμβρυον ἕξεις.,44,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 2 5 6,,,
200,Ἔνδοθι γαστρὸς ἐὼν σκιρτήμασιν εἶπε προφήτης ,Ἔν#δο#θι γασ#τρὸς ἐ#ὼν σκιρ#τή#μα#σιν εἶ#πε προ#φή#της ,,Ἔνδοθι γαστρὸς ἐὼν σκιρτήμασιν εἶπε προφήτης ,45,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,3F,5M,,1,,,1,,2,M,,,,,,,1,,,,1,,,,6,,_1 3 4 5 6,,,
201,"σὸν γόνον ὡς θεός ἐστι, καὶ ᾔνεσε πότνια μήτηρ.","σὸν γό#νον ὡς θε#ός ἐσ#τι, καὶ ᾔ#νε#σε πότ#νι#α μή#τηρ.",,"σὸν γόνον ὡς θεός ἐστι, καὶ ᾔνεσε πότνια μήτηρ.",45,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,1,1,1,1,1,5,,,,,,,1,,,,,1,,,,9,,_1 4 5 6,,,
202,"Πρεσβύτα, παῖδα δέχοιο, Ἀδὰμ προγενέστερον ὄντα, ","Πρεσ#βύ#τα, παῖ#δα δέ#χοι#ο, Ἀ#δὰμ προ#γε#νέσ#τε#ρον ὄν#τα, ",,"Πρεσβύτα, παῖδα δέχοιο, Ἀδὰμ προγενέστερον ὄντα, ",46,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3F,5F,7M,1,,,,1,2,M,,,,,,1,,,,,1,,,,6,,_2 4 5 6,,,
203,ὅς σε βίου λύσει τε καὶ ἐς βίον ἄφθιτον ἄξει.,ὅς σε βί#ου λύ#σει τε καὶ ἐς βί#ον ἄφ#θι#τον ἄ#ξει.,,ὅς σε βίου λύσει τε καὶ ἐς βίον ἄφθιτον ἄξει.,46,2,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,1,1,1,3,,,,,,,1,,,,,1,,,,10,,_1 5 6,,,
204,"Πατρὸς ἀπ’ ἀθανάτοιο μέγα σθένος ἤλυθε πνεῦμα, ","Πατ#ρὸς ἀ#π’ ἀ#θα#νά#τοι#ο μέ#γα σθέ#νος ἤ#λυ#θε πνεῦ#μα, ",,"Πατρὸς ἀπ’ ἀθανάτοιο μέγα σθένος ἤλυθε πνεῦμα, ",47,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,,5F,7M,,1,,1,1,3,,,,,,,1,,,,,,,,1,7,,_5 6,,,
205,υἱὸς ἐπεὶ βαπτίζετ’ Ἰορδάνου ἀμφὶ ῥέεθρα.,υἱ#ὸς ἐ#πεὶ βαπ#τί#ζε#τ’ Ἰ#ορ#δά#νου ἀμ#φὶ ῥέ#ε#θρα.,,υἱὸς ἐπεὶ βαπτίζετ’ Ἰορδάνου ἀμφὶ ῥέεθρα.,47,2,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,,1,,,6,,_2 3 ,,,
206,Ἀδὰμ <ἐν> ἦν ζο<φερῷ>..... ,Ἀ#δὰμ <ἐν> ἦν ζο<#φε#ρῷ>..... ,,Ἀδὰμ <ἐν> ἦν ζο<φερῷ>..... ,48,1,hex?,,,D,D,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4,,_2 3...,,,
207,"Χριστὸς ἔφη· „Πρόμολ’ ὧδε“, καὶ ἔλλιπε Λάζαρος ᾅδην,","Χρισ#τὸς ἔ#φη· „Πρό#μο#λ’ ὧ#δε“, καὶ ἔλ#λι#πε Λά#ζα#ρος ᾅ#δην,",,"Χριστὸς ἔφη· „Πρόμολ’ ὧδε“, καὶ ἔλλιπε Λάζαρος ᾅδην,",49,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,3M,5F,,,3M,5F,,,,1,1,1,3,,,,,,,1,,,,,1,,,,8,,_3 4 5 6,,,
208,αὐαλέῳ μυκτῆρι παλίνσοον ἆσθμα κομίζων.,αὐ#α#λέ#ῳ μυκ#τῆ#ρι πα#λίν#σο#ον ἆσ#θμα κο#μί#ζων.,,αὐαλέῳ μυκτῆρι παλίνσοον ἆσθμα κομίζων.,49,2,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,1,,,,5,,_3 4 5  6,,,
209,"Ψυχὴν αὐτὸς ἔτευξε, δέμας μόρφωσεν ὁ αὐτός· ","Ψυ#χὴν αὐ#τὸς ἔ#τευ#ξε, δέ#μας μόρ#φω#σεν ὁ αὐ#τός· ",,"Ψυχὴν αὐτὸς ἔτευξε, δέμας μόρφωσεν ὁ αὐτός, ",50,1,distih,SDDSDT ,,S,D,D,S,D,T,3,2,,,,,5F,,,3M,5F,7M,1,,,,1,2,M,,,,,,1,,,,1,,,,,7,,_2,,,
210,"Τέτρατον ἦμαρ ἔην, καὶ Λάζαρος ἔγρετο τύμβου.","Τέτ#ρα#τον ἦ#μαρ ἔ#ην, καὶ Λά#ζα#ρος ἔγ#ρε#το τύμ#βου.",,Τέτρατον ἦμαρ ἔην καὶ Λάζαρος ἔγρετο τύμβου.,51,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,3F,5M,,1,,1,1,1,4,M,,,,,,1,,,,,1,,,,7,,_1 2 4 5 6,,,
211,"Χαῖρε, Σιὼν θύγατερ, καὶ δέρκεο Χριστὸν ἄνακτα ","Χαῖ#ρε, Σι#ὼν θύ#γα#τερ, καὶ δέρ#κε#ο Χρισ#τὸν ἄ#νακ#τα ",,"Χαῖρε, Σιὼν θύγατερ, καὶ δέρκεο Χριστὸν ἄνακτα ",52,1,hex,DDSDDT ,,D,D,S,D,D,T,4,1,,,1F,,5M,,,3M,5M,,,,1,1,,2,,,,,,,,1,,,,,1,,,7,,_1 2 4 ,,,
212,πώλῳ ἐφεζόμενον καὶ ἐς πάθος αἶψα κιόντα.,πώ#λῳ ἐ#φε#ζό#με#νον καὶ ἐς πά#θος αἶ#ψα κι#όν#τα.,,πώλῳ ἐφεζόμενον καὶ ἐς πάθος αἶψα κιόντα.,52,2,hex,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,5M,,,,5M,,1,,1,1,,3,,,,,,,,1,,,,1,,,,7,,_1 5 6,,,
213,Ἀμνὸν ἔπαυσε νόμου καὶ ἄμβροτον ὤπασε θῦμα,Ἀμ#νὸν ἔ#παυ#σε νό#μου καὶ ἄμ#βρο#τον ὤ#πα#σε θῦ#μα,,Ἀμνὸν ἔπαυσε νόμου καὶ ἄμβροτον ὤπασε θῦμα,53,1,distih,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,5M,,,3F,5M,,,,1,1,1,3,M,,,,,,1,,,,,,,,1,7,,_4 5 6,,,
214,"Ὦ, πάθος, ὦ, σταυρός, παθέων ἐλατήριον αἷμα,","Ὦ, πά#θος, ὦ, σταυ#ρός, πα#θέ#ων ἐ#λα#τή#ρι#ον αἷ#μα,","Ὦ, πάθος, ὦ, σταυρός, παθῶν ἐλατήριον αἷμα,","Ὦ πάθος, ὦ σταυρός, παθέων ἐλατήριον αἷμα,",54,1,distih,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5M,,,3M,5M,7M,1,,,,1,2,,,,,,,1,,,,,,,,1,7,,_1 2 3 5 6,,,
215,"Παρθένου υἱὸν ἔφη τὸν παρθένον, ἄλλον ἑαυτόν. ","Παρ#θέ#νου υἱ#ὸν ἔ#φη τὸν παρ#θέ#νον, ἄλ#λον ἑ#αυ#τόν. ",,"Παρθένου υἱὸν ἔφη τὸν παρθένον, ἄλλον ἑαυτόν. ",55,1,distih,DDSDDT ,,D,D,S,D,D,T,4,1,,,,,,,B,3F,5M,,1,,,1,,2,M?,,,,,,,1,,,1,,,,,7,,_5,,,
216,Χριστὸς ἐὼν θεὸς εἷλε νέκυς ἐξ ᾅδου πάντας·,Χρισ#τὸς ἐ#ὼν θε#ὸς εἷ#λε νέ#κυς ἐξ ᾅ#δου πάν#τας·,,Χριστὸς ἐὼν θεὸς εἷλε νέκυς ἐξ ᾅδου  πάντας·,56,1,hex,DDDSST ,,D,D,D,S,S,T,3,2,1,,,,5F,,,3M,5F,7M,,1,,1,1,3,,,N?,,,,1,,,,,1,,,,8,,_2 3 5 6,,,
217,μοῦνον δὲ βροτολοιγὸν ἀκήριον ἔλλιπεν ᾍδην.,μοῦ#νον δὲ βρο#το#λοι#γὸν ἀ#κή#ρι#ον ἔλ#λι#πεν ᾍ#δην.,,μοῦνον δὲ βροτολοιγὸν ἀκήριον ἔλλιπεν Ἅιδην.,56,2,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,1,,,1,1,3,,,,,,,1,,,,,1,,,,6,,_1 2 4 5 6 ,,,
218,Ψυχῆς ἐν φλιῇσιν ἐμῆς σωτήριον αἷμα ,Ψυ#χῆς ἐν φλι#ῇ#σιν ἐ#μῆς σω#τή#ρι#ον αἷ#μα ,,Ψυχῆς ἐν φλιῇσιν ἐμῆς σωτήριον αἷμα ,57,1,distih,SSDSDT ,,S,S,D,S,D,T,2,3,,,,,,7M,,,5F,7M,1,,,,1,2,,,,,,,1,,,,,,,,1,6,,_3 4 5 6,,,
219,"Εἷς πόκος ὄμβρον ἔχει, λεκάνῃ δρόσον ὤπασεν αὐτός·","Εἷς πό#κος ὄμ#βρον ἔ#χει, λε#κά#νῃ δρό#σον ὤ#πα#σεν αὐ#τός·",,"Εἷς πόκος ὄμβρον ἔχει, λεκάνῃ δρόσον ὤπασεν αὐτός·",58,1,distih,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5M,,,,5M,7M,1,,,1,1,3,M,,,,,,1,,,,1,,,,,8,,_1 2 5,,,
220,Αἰγυπτίη κρύφιόν τε βρέφος καὶ ἐγγύθεν ὕδωρ·,Αἰ#γυπ#τί#η κρύ#φι#όν τε βρέ#φος καὶ ἐγ#γύ#θεν ὕ#δωρ·,,Αἰγυπτίη κρύφιόν τε βρέφος καὶ ἐγγύθεν ὕδωρ· ,59,1,distih,DDDSDS ,,D,D,D,S,D,S,4,1,,,,3M,,7M,,3M,5F,7M,,,,1,1,2,,,N?,,,,1,,,,,1,,,,7,,_3 6,,,
221,"Σταυροφανῶς τανύεις παλάμας τίνος εἵνεκα, Μωσῆ;","Σταυ#ρο#φα#νῶς τα#νύ#εις πα#λά#μας τί#νος εἵ#νε#κα, Μω#σῆ;",,"Σταυροφανῶς τανύεις παλάμας τίνος εἵνεκα, Μωσῆ;",60,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,7M,,3M,5M,7M,,,,1,1,2,,,,,,,1,,,,,,,1,,6,,_2 5,,,
222,"Ῥύεο σὴν ἐθνικὴν νύμφην παρὰ ὕδασι, Μωσῆ,","Ῥύ#ε#ο σὴν ἐθ#νι#κὴν νύμ#φην πα#ρὰ ὕ#δα#σι, Μω#σῆ,",,"Ῥύεο σὴν ἐθνικὴν νύμφην παρὰ ὕδασι, Μωσῆ,",61,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,7M,,3M,5M,7M,1,,,1,1,3,,,,,,,1,,,,,,,1,,7,,_1 2 3 5,,,
223,"Λάρνακι χρυσείῃ ῥόος εἴκαθεν· ἵλαθι, Χριστέ,","Λάρ#να#κι χρυ#σεί#ῃ ῥό#ος εἴ#κα#θεν· ἵ#λα#θι, Χρισ#τέ,",,"Λάρνακι χρυσείῃ ῥόος εἴκαθεν· ἵλαθι, Χριστέ,",62,1,distih,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5M,,B,,5M,,,,1,1,1,3,,,,,,,1,,,,1,,,,,6,,_1 4 5,,,
224,Ἐξ ἐθνῶν καὶ Ἄγαρ. Τί δὲ ἄγγελος; Ἢ τί τὸ ὕδωρ;,Ἐξ ἐθ#νῶν καὶ Ἄ#γαρ. Τί δὲ ἄγ#γε#λος; Ἢ τί τὸ ὕ#δωρ;,,Ἐξ ἐθνῶν καὶ Ἄγαρ. τί δὲ ἄγγελος; ἢ τί τὸ ὕδωρ;,63,1,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5M,,B,3M,5M,,,,1,1,1,3,M?,,,,,,1,,,,,1,,,,11,,_2 4 5 6,,,
225,"Ἑπτάκι τοὺς δέκα φοίνικας, δυοκαίδεκα πηγὰς","Ἑπ#τά#κι τοὺς δέ#κα φοί#νι#κας, δυ#ο#καί#δε#κα πη#γὰς",,"Ἑπτάκι τοὺς δέκα φοίνικας, δυοκαίδεκα πηγὰς",64,1,distih,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,7M,,,,7M,1,1,,,1,3,,,,,,,1,,,,1,,,,,6,,_2 3 5,,,
226,Ἀβραὰμ υἱὸν ἄγει θυσίην θεῷ· ἵλαθι· ποίην ,Ἀβ#ρα#ὰμ υἱ#ὸν ἄ#γει θυ#σί#ην θε#ῷ· ἵ#λα#θι· ποί#ην ,,"Ἀβραὰμ υἱὸν ἄγει θυσίην θεῷ· ἵλαθι, ποίην ",65,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3F,5M,7M,1,,,1,1,3,M,,,,,,1,,,,,1,,,,7,,_1  5 6,,,
